Date,Name,Medicine name,Quantity,Medicine Type,Payment Mode,Unit Price,Total Price Calc,Bill Total,,,Comments,Discount,Amount Received,Change to give,,,,,,,,,,,
1-Jan,K.Subha Reddy,Emosure,1,Lotion,Cash,339.0,339,,1,452921,,,,,,,,,,,,,,2-Jan,0
1-Jan,K.Subha Reddy,i-moist,1,Soap,Cash,155.0,155,,1,452921,,,,,,,,,,,,,,,
1-Jan,K.Subha Reddy,Momesone,1,Cream,Cash,185.0,185,,1,452921,,,,,,,,,,,,,,,
1-Jan,K.Subha Reddy,Lejet,30,Tablet,Cash,2.6,78,757,1,452921,,,,,,,,,,,,,,,
1-Jan,Bhargav,i-moist,1,Soap,Cash,155.0,155,,2,452922,,,,,,,,,,,,,,,
1-Jan,Bhargav,Aktisoft GC,1,Cream,Cash,330.0,330,,2,452922,,,,,,,,,,,,,,,
1-Jan,Bhargav,Allerone,1,Syrup,Cash,114.0,114,,2,452922,,,,,,,,,,,,,,,
1-Jan,Bhargav,Lapcort,1,Cream,Cash,125.0,125,724,2,452922,,,,,,,,,,,,,,,
1-Jan,Veeru,Acnelak,1,Facewash,Cash,360.0,360,,3,452923,,,,,,,,,,,,,,,
1-Jan,Veeru,Sunakt-Max,1,Gel,UPI,560.0,560,,3,452923,,,,,,,,,,,,,,,
1-Jan,Veeru,Tyrodin Cream,1,Cream,UPI,370.0,370,,3,452923,,,,,,,,,,,,,,,
1-Jan,Veeru,AcMist,1,Gel,UPI,399.0,399,1689,3,452923,,,,,,,,,,,,,,,
1-Jan,Madhavi,Acnelak,1,Facewash,Cash,360.0,360,,4,452924,,,,,,,,,,,,,,,
1-Jan,Madhavi,Lapcort,1,Cream,Cash,125.0,125,485,4,452924,,,,,,,,,,,,,,,
1-Jan,Wasim,KLCLAV-625,10,Tablet,UPI,18.3,183,,5,452925,,,,,,,,,,,,,,,
1-Jan,Wasim,Acnelak,1,Facewash,UPI,360.0,360,,5,452925,,,,,,,,,,,,,,,
1-Jan,Wasim,Glolip,1,Lip Balm,UPI,275.0,275,,5,452925,,,,,,,,,,,,,,,
1-Jan,Wasim,Isonise,10,Tablet,UPI,18.0,180,,5,452925,,,,,,,,,,,,,,,
1-Jan,Wasim,Adapclear,1,Gel,UPI,229.0,229,,5,452925,,,,,,,,,,,,,,,
1-Jan,Wasim,SLC,1,Soap,UPI,195.0,195,1422,5,452925,,,,,,,,,,,,,,,
1-Jan,Sushruth,Sunakt-Max,1,Gel,UPI,560.0,560,,6,452926,,,,,,,,,,,,,,,
1-Jan,Sushruth,Kojitin Ultra,1,Gel,UPI,375.0,375,,6,452926,,,,,,,,,,,,,,,
1-Jan,Sushruth,Glowriance,1,Facewash,UPI,330.0,330,1265,6,452926,,,,,,,,,,,,,,,
1-Jan,Sushi Reddy,Fuzil,1,Cream,UPI,110.0,110,,7,452927,,,,,,,,,,,,,,,
1-Jan,Sushi Reddy,Ezimet-F,1,Cream,UPI,235.0,235,,7,452927,,,,,,,,,,,,,,,
1-Jan,Sushi Reddy,EDZ-6,20,Tablet,UPI,17.0,340,,7,452927,,,,,,,,,,,,,,,
1-Jan,Sushi Reddy,Azimic 500,5,Tablet,UPI,26.2,131,,7,452927,,,,,,,,,,,,,,,
1-Jan,Sushi Reddy,LevApp,30,Tablet,UPI,5.6,168,984,7,452927,,,,,,,,,,,,,,,
1-Jan,G.Nirishika,Sebandro,1,Shampoo,Cash,400.0,400,,8,452928,,,,,,,,,,,,,,,
1-Jan,G.Nirishika,Lashaft,30,Tablet,Cash,21.0,630,,8,452928,,,,,,,,,,,,,,,
1-Jan,G.Nirishika,Deficiil-D3,4,Tablet,Cash,22.5,90,,8,452928,,,,,,,,,,,,,,,
1-Jan,G.Nirishika,Lejet,10,Tablet,Cash,2.6,26,1146,8,452928,,,,,,,,,,,,,,,
2-Jan,,,,,,0,0,,1,452931,,,,,,,,,,,,,,,
2-Jan,,,,,,0,0,0,1,452931,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
